iter	Logloss
0	0.6816873607
1	0.6702726324
2	0.6613741876
3	0.6536589838
4	0.6421268595
5	0.6331316571
6	0.6270297248
7	0.6202596561
8	0.6146127356
9	0.6082997972
10	0.6005931021
11	0.5955903093
12	0.5884551928
13	0.5839787971
14	0.5800169855
15	0.5752120792
16	0.5695738298
17	0.5660354435
18	0.5627512236
19	0.559516637
20	0.5554517416
21	0.5527681115
22	0.5479569174
23	0.5449291218
24	0.542323121
25	0.5399302467
26	0.5375608772
27	0.5352330961
28	0.5328507548
29	0.5309068555
30	0.5284137609
31	0.5256799016
32	0.52404157
33	0.5225541608
34	0.5209744269
35	0.5187960125
36	0.517396277
37	0.5157457263
38	0.5134660684
39	0.5116965452
40	0.5098152797
41	0.5083469035
42	0.5071155139
43	0.5062253063
44	0.5043638734
45	0.5031503194
46	0.5022974018
47	0.5012618383
48	0.5002021463
49	0.4992147895
50	0.4983614555
51	0.4976941027
52	0.4967706868
53	0.4959341607
54	0.4945516578
55	0.4937442176
56	0.4928490743
57	0.4923444947
58	0.4913337526
59	0.4907284286
60	0.4900393464
61	0.4895253356
62	0.4890737869
63	0.4879413561
64	0.487332791
65	0.4869324596
66	0.4857270933
67	0.4851509957
68	0.4846509731
69	0.4838540137
70	0.4835341054
71	0.482912808
72	0.4819397694
73	0.4816304997
74	0.4812860554
75	0.4807049258
76	0.4803029844
77	0.4799075486
78	0.4794689671
79	0.4791422891
80	0.4788689001
81	0.4783602454
82	0.4775080383
83	0.4773072994
84	0.4767575288
85	0.4763154249
86	0.4758831109
87	0.4756469958
88	0.4751878869
89	0.4750879696
90	0.4747336844
91	0.4739853644
92	0.473591334
93	0.4729349376
94	0.4726013701
95	0.4724197008
96	0.472057043
97	0.4717956076
98	0.4713777537
99	0.4711270953
100	0.470838871
101	0.4702978866
102	0.4696433152
103	0.4693298977
104	0.4689589579
105	0.4684904795
106	0.4678244761
107	0.4675987649
108	0.4672912404
109	0.4668201885
110	0.4665864641
111	0.4662320597
112	0.4660554685
113	0.4657515259
114	0.4652764022
115	0.4650639074
116	0.4647286756
117	0.4644879578
118	0.4640422074
119	0.4636743842
120	0.4635288047
121	0.4632702768
122	0.4628665729
123	0.4625776657
124	0.4622879528
125	0.4620775952
126	0.4615798983
127	0.4613547864
128	0.4610536545
129	0.4606638149
130	0.4603911941
131	0.4602833612
132	0.459992955
133	0.4597196852
134	0.4596041427
135	0.459360106
136	0.4591024459
137	0.4588219513
138	0.4586093175
139	0.4582382828
140	0.4580870683
141	0.4578367962
142	0.4575896738
143	0.4574230538
144	0.4571422846
145	0.4567008134
146	0.456515075
147	0.4563857517
148	0.456187081
149	0.4558990507
150	0.4557236435
151	0.4554062687
152	0.4552043084
153	0.454992653
154	0.4548582432
155	0.4545760861
156	0.4543451264
157	0.4541061298
158	0.4539221282
159	0.4537001072
160	0.4535350382
161	0.4533040145
162	0.4530344193
163	0.4529063771
164	0.452748014
165	0.4525905723
166	0.4523224856
167	0.452046573
168	0.4519078444
169	0.4516743882
170	0.4513676266
171	0.4510431386
172	0.4508324182
173	0.4506725537
174	0.4505124013
175	0.450340909
176	0.4501297451
177	0.4497876865
178	0.4494711999
179	0.4493028247
180	0.448938184
181	0.4488004055
182	0.448588671
183	0.4483947803
184	0.4482039421
185	0.4479490255
186	0.4476903302
187	0.447383721
188	0.4473735674
189	0.4472918309
190	0.4470765385
191	0.4469059471
192	0.446667097
193	0.4463477905
194	0.4461738614
195	0.4459611373
196	0.4458299292
197	0.4456507037
198	0.4454167063
199	0.4451745324
200	0.4449506648
201	0.4447276375
202	0.4445439928
203	0.444242628
204	0.4441745788
205	0.4439831847
206	0.4437380901
207	0.4435355332
208	0.4434192479
209	0.4432188783
210	0.4429138795
211	0.4426119232
212	0.4423941329
213	0.4421591573
214	0.4419341091
215	0.4417206437
216	0.4413887178
217	0.4411705749
218	0.4408600448
219	0.4406673811
220	0.4404365795
221	0.4401798999
222	0.4398790106
223	0.4396506574
224	0.4395141265
225	0.4393478731
226	0.4391135834
227	0.4389576785
228	0.4388379037
229	0.4386271173
230	0.4383876585
231	0.4381736989
232	0.4380138594
233	0.4378665778
234	0.4377184747
235	0.4375467008
236	0.4374369519
237	0.4373078507
238	0.4370830645
239	0.4370488252
240	0.4368372554
241	0.4366940079
242	0.436611024
243	0.4364339278
244	0.4363793072
245	0.4362035754
246	0.4360608838
247	0.4360139789
248	0.4357766349
249	0.4355876334
250	0.4353462382
251	0.4352357904
252	0.4352118386
253	0.4348809789
254	0.434707899
255	0.4345916703
256	0.4343956744
257	0.4342088594
258	0.4339150038
259	0.4336776779
260	0.4335539442
261	0.4333576316
262	0.433156951
263	0.4330533703
264	0.4328081469
265	0.4326223873
266	0.4324958338
267	0.4323494339
268	0.4321556754
269	0.4319841086
270	0.431787735
271	0.4316349105
272	0.4314818738
273	0.4312490596
274	0.4311319448
275	0.4309842438
276	0.4309192155
277	0.4306891225
278	0.4304187695
279	0.4301906652
280	0.4300192621
281	0.4298734597
282	0.4297296409
283	0.4295642703
284	0.4294643004
285	0.4293271528
286	0.4291149715
287	0.4289788944
288	0.4288347542
289	0.4286825036
290	0.4284286427
291	0.4282616124
292	0.4279829468
293	0.4278435241
294	0.4277960824
295	0.4274706306
296	0.4273100883
297	0.4271462461
298	0.4270056755
299	0.4268474874
300	0.4267365026
301	0.4265551262
302	0.4262708952
303	0.4261313451
304	0.4258847555
305	0.4258099494
306	0.4256446474
307	0.4255151791
308	0.42525382
309	0.4250548834
310	0.4249044252
311	0.4247269123
312	0.4245481649
313	0.4244086636
314	0.4242331464
315	0.4240457576
316	0.4238610266
317	0.4236799533
318	0.4234936937
319	0.4233960096
320	0.4232402302
321	0.4229952375
322	0.4228165648
323	0.4227180068
324	0.4225474992
325	0.4224863803
326	0.422331881
327	0.4222182958
328	0.4221604865
329	0.421923045
330	0.4217656641
331	0.4216147417
332	0.4214689337
333	0.4212826063
334	0.4210732179
335	0.4209619662
336	0.4208406104
337	0.4207038214
338	0.4205816361
339	0.420441108
340	0.420278131
341	0.4200939637
342	0.4199443828
343	0.4197352248
344	0.4195917506
345	0.4193842225
346	0.419163059
347	0.4190529157
348	0.4188540016
349	0.4187369852
350	0.4186572415
351	0.4184474606
352	0.4182591503
353	0.4180747324
354	0.4179381979
355	0.4176966756
356	0.4175943583
357	0.4174383822
358	0.4173874471
359	0.4171880497
360	0.4170998241
361	0.4168805016
362	0.4167348738
363	0.4164443233
364	0.4161685315
365	0.4159772261
366	0.4157786118
367	0.4155859059
368	0.4153496985
369	0.4151836199
370	0.4149776117
371	0.4148128793
372	0.4146307076
373	0.4144334637
374	0.414280778
375	0.4142298306
376	0.4141409376
377	0.4138890074
378	0.4137831899
379	0.4136943185
380	0.4135702923
381	0.4134495478
382	0.4132851777
383	0.4132035697
384	0.4130132177
385	0.4129282074
386	0.4127596252
387	0.4125577555
388	0.4123938114
389	0.4122497878
390	0.4119958172
391	0.4118414218
392	0.4116421582
393	0.4114950229
394	0.4113188215
395	0.4111777328
396	0.4109714364
397	0.4108284844
398	0.4106684824
399	0.4103836442
400	0.410157576
401	0.4100201992
402	0.409875197
403	0.4096269585
404	0.4094622545
405	0.4093655911
406	0.4092438177
407	0.4089815516
408	0.4087527545
409	0.408657842
410	0.4084884437
411	0.4082941354
412	0.4081544855
413	0.4079932867
414	0.4078231752
415	0.4076505835
416	0.4074783966
417	0.4073056389
418	0.4071620778
419	0.4069997408
420	0.4068226568
421	0.4066361946
422	0.4063982729
423	0.4062149493
424	0.4059220643
425	0.4057758905
426	0.4055787362
427	0.405375327
428	0.405319108
429	0.4051314067
430	0.4048697013
431	0.4046623019
432	0.4044940405
433	0.4042618338
434	0.4040850653
435	0.4039588343
436	0.4037143993
437	0.4035303298
438	0.4034515541
439	0.4032151573
440	0.40306992
441	0.4029416601
442	0.402795433
443	0.4026769815
444	0.4025551574
445	0.4022867819
446	0.4020871206
447	0.4019611014
448	0.4018142324
449	0.4016407732
450	0.4014291774
451	0.401286129
452	0.4011588826
453	0.400939325
454	0.4008152445
455	0.4007103457
456	0.4005096404
457	0.4002955712
458	0.4001564318
459	0.3999361379
460	0.3997685928
461	0.3996345421
462	0.3994397432
463	0.3991998881
464	0.398949863
465	0.3987324836
466	0.3985877279
467	0.3984429294
468	0.3982956782
469	0.398112384
470	0.3979173366
471	0.3977167025
472	0.3975560977
473	0.3973721585
474	0.3972069338
475	0.3970050512
476	0.3967956462
477	0.3966238972
478	0.3964224478
479	0.3962763899
480	0.3960885858
481	0.3959154039
482	0.3957438899
483	0.3955950224
484	0.3953447815
485	0.3952362883
486	0.3951404176
487	0.3950116324
488	0.394780111
489	0.3945997452
490	0.3944033883
491	0.3941427904
492	0.3939321972
493	0.3937074001
494	0.3936162004
495	0.393421098
496	0.3932874765
497	0.3930837109
498	0.3928674304
499	0.3926380103
500	0.3924941673
501	0.3923013321
502	0.3921610625
503	0.391950193
504	0.3917644187
505	0.3915351285
506	0.3913271665
507	0.3911328359
508	0.3909891591
509	0.3908119795
510	0.3906026503
511	0.3904384926
512	0.3902458298
513	0.3900205527
514	0.3898639967
515	0.3896913018
516	0.3895129327
517	0.3893126928
518	0.3891290192
519	0.3890011329
520	0.3888206574
521	0.388703626
522	0.3885280769
523	0.3884228507
524	0.3882379441
525	0.3879937309
526	0.3878405325
527	0.3877240265
528	0.3875759572
529	0.3874117045
530	0.3872690216
531	0.3870726115
532	0.3868611609
533	0.3866884656
534	0.3864731047
535	0.386327393
536	0.3861953007
537	0.3860283205
538	0.3858757315
539	0.3857357724
540	0.3855686099
541	0.3853080131
542	0.3851544189
543	0.3848918761
544	0.3847598713
545	0.3845327773
546	0.384346507
547	0.3841411978
548	0.3839412891
549	0.3837570081
550	0.3835305872
551	0.3833978523
552	0.3831992781
553	0.3830142562
554	0.382786745
555	0.3826387988
556	0.3824862138
557	0.3823398888
558	0.3821937319
559	0.3820472812
560	0.3818794563
561	0.3817615131
562	0.3815760444
563	0.3814038406
564	0.381223881
565	0.3810153696
566	0.380908551
567	0.3807538804
568	0.3806394995
569	0.3804998292
570	0.3803336014
571	0.3800948718
572	0.3798748192
573	0.379649549
574	0.3794762891
575	0.3793574082
576	0.3791984935
577	0.3789555267
578	0.378797673
579	0.3786302781
580	0.3784690209
581	0.3783139154
582	0.3781653023
583	0.3779964278
584	0.3778436302
585	0.3777087959
586	0.377528963
587	0.3773810213
588	0.3771850948
589	0.3770330881
590	0.3768799617
591	0.3766332901
592	0.3764068062
593	0.3763644336
594	0.3761961269
595	0.3760642767
596	0.3758884698
597	0.3756912717
598	0.3755020878
599	0.3753836049
600	0.3752246984
601	0.3750908625
602	0.374898882
603	0.3746898956
604	0.3745633386
605	0.3744065794
606	0.3742363298
607	0.3739933831
608	0.3738994419
609	0.3737143252
610	0.373538049
611	0.3733707089
612	0.3732342911
613	0.373123075
614	0.3728815289
615	0.3727102537
616	0.3724989637
617	0.3723803653
618	0.3722331173
619	0.3720862533
620	0.3718577142
621	0.3716772758
622	0.3715408095
623	0.3713331558
624	0.3712366844
625	0.3711021012
626	0.3708442055
627	0.3706292365
628	0.3704895651
629	0.3704148655
630	0.3702521127
631	0.3701227699
632	0.369990872
633	0.369751896
634	0.3695900472
635	0.3695111469
