iter	Passed	Remaining
0	58	58273
1	65	32639
2	74	24845
3	82	20561
4	89	17803
5	96	15956
6	101	14362
7	105	13121
8	112	12375
9	117	11634
10	122	10985
11	129	10633
12	135	10286
13	139	9809
14	146	9592
15	152	9395
16	157	9084
17	161	8795
18	165	8547
19	169	8322
20	173	8111
21	177	7887
22	181	7697
23	185	7531
24	188	7363
25	192	7204
26	195	7052
27	200	6961
28	203	6829
29	207	6706
30	210	6585
31	214	6477
32	217	6382
33	221	6286
34	234	6474
35	243	6521
36	250	6515
37	256	6504
38	263	6490
39	268	6452
40	272	6381
41	276	6299
42	280	6235
43	283	6162
44	287	6091
45	290	6021
46	293	5954
47	297	5891
48	299	5821
49	303	5761
50	306	5704
51	309	5641
52	312	5588
53	316	5542
54	319	5495
55	323	5447
56	326	5401
57	329	5356
58	333	5316
59	336	5275
60	340	5235
61	343	5199
62	347	5162
63	350	5126
64	353	5090
65	357	5056
66	360	5022
67	363	4988
68	367	4956
69	370	4925
70	374	4893
71	377	4863
72	380	4833
73	384	4805
74	387	4777
75	391	4758
76	395	4743
77	399	4717
78	402	4693
79	405	4667
80	409	4645
81	412	4621
82	416	4601
83	420	4580
84	423	4557
85	426	4535
86	430	4514
87	434	4499
88	437	4479
89	439	4444
90	443	4427
91	446	4408
92	451	4399
93	455	4386
94	459	4378
95	464	4377
96	471	4390
97	476	4389
98	481	4378
99	488	4400
100	495	4413
101	501	4410
102	505	4398
103	511	4406
104	515	4397
105	521	4397
106	528	4407
107	532	4397
108	537	4390
109	544	4405
110	551	4418
111	555	4404
112	561	4407
113	566	4404
114	570	4389
115	577	4397
116	585	4415
117	589	4406
118	594	4399
119	600	4403
120	604	4387
121	610	4394
122	616	4395
123	620	4386
124	627	4392
125	633	4395
126	637	4381
127	644	4390
128	651	4398
129	657	4399
130	664	4407
131	667	4391
132	673	4389
133	676	4374
134	685	4389
135	691	4394
136	697	4392
137	701	4380
138	707	4382
139	711	4370
140	716	4366
141	723	4372
142	727	4358
143	733	4359
144	741	4370
145	748	4378
146	753	4370
147	757	4360
148	763	4363
149	767	4350
150	773	4349
151	778	4345
152	782	4332
153	789	4338
154	795	4337
155	799	4323
156	805	4326
157	810	4317
158	814	4310
159	822	4318
160	828	4316
161	831	4303
162	839	4309
163	845	4307
164	848	4294
165	855	4298
166	860	4290
167	863	4278
168	875	4304
169	879	4294
170	883	4285
171	887	4272
172	891	4261
173	895	4249
174	898	4235
175	901	4222
176	905	4211
177	909	4198
178	912	4185
179	915	4172
180	919	4159
181	923	4149
182	926	4137
183	930	4125
184	934	4115
185	940	4114
186	946	4117
187	954	4122
188	957	4107
189	960	4096
190	964	4085
191	968	4075
192	972	4066
193	976	4056
194	980	4046
195	983	4036
196	987	4026
197	991	4015
198	995	4005
199	998	3995
200	1002	3986
201	1006	3976
202	1010	3967
203	1014	3957
204	1017	3944
205	1021	3936
206	1025	3929
207	1029	3920
208	1034	3913
209	1037	3902
210	1041	3893
211	1044	3882
212	1049	3878
213	1059	3890
214	1063	3881
215	1068	3877
216	1074	3875
217	1077	3864
218	1081	3855
219	1084	3845
220	1090	3842
221	1093	3832
222	1100	3835
223	1107	3835
224	1110	3826
225	1116	3824
226	1123	3824
227	1126	3815
228	1133	3815
229	1139	3815
230	1143	3805
231	1150	3808
232	1157	3809
233	1163	3807
234	1168	3804
235	1174	3800
236	1180	3800
237	1184	3791
238	1189	3787
239	1193	3780
240	1197	3772
241	1204	3772
242	1207	3763
243	1214	3764
244	1221	3765
245	1230	3771
246	1239	3777
247	1247	3781
248	1253	3781
249	1258	3774
250	1263	3769
251	1268	3766
252	1272	3756
253	1279	3756
254	1284	3752
255	1288	3743
256	1295	3744
257	1301	3743
258	1305	3734
259	1312	3734
260	1318	3732
261	1321	3723
262	1328	3723
263	1334	3720
264	1338	3711
265	1344	3710
266	1350	3708
267	1354	3699
268	1360	3698
269	1365	3692
270	1369	3683
271	1372	3674
272	1376	3664
273	1379	3655
274	1382	3645
275	1386	3636
276	1389	3627
277	1393	3618
278	1396	3608
279	1399	3599
280	1403	3590
281	1406	3581
282	1410	3572
283	1413	3563
284	1416	3554
285	1420	3545
286	1423	3536
287	1427	3528
288	1430	3519
289	1433	3510
290	1437	3501
291	1444	3503
292	1452	3504
293	1458	3502
294	1462	3496
295	1466	3487
296	1469	3479
297	1473	3470
298	1476	3461
299	1479	3453
300	1483	3444
301	1486	3435
302	1489	3427
303	1493	3419
304	1496	3410
305	1500	3402
306	1503	3393
307	1506	3385
308	1510	3377
309	1513	3369
310	1517	3361
311	1520	3352
312	1524	3345
313	1527	3338
314	1531	3330
315	1535	3322
316	1538	3314
317	1541	3306
318	1545	3298
319	1548	3290
320	1551	3282
321	1555	3274
322	1558	3267
323	1562	3260
324	1565	3252
325	1569	3245
326	1573	3237
327	1577	3231
328	1581	3225
329	1585	3219
330	1590	3214
331	1596	3212
332	1600	3204
333	1607	3204
334	1613	3203
335	1618	3198
336	1622	3192
337	1629	3191
338	1634	3186
339	1638	3181
340	1644	3178
341	1648	3170
342	1655	3170
343	1661	3167
344	1664	3160
345	1672	3160
346	1679	3161
347	1686	3160
348	1691	3155
349	1696	3150
350	1703	3149
351	1708	3145
352	1712	3138
353	1718	3135
354	1722	3129
355	1728	3126
356	1733	3122
357	1737	3115
358	1743	3113
359	1748	3108
360	1753	3103
361	1759	3100
362	1762	3093
363	1769	3091
364	1776	3090
365	1780	3083
366	1785	3079
367	1792	3077
368	1799	3076
369	1802	3069
370	1810	3068
371	1815	3065
372	1819	3058
373	1827	3058
374	1833	3056
375	1838	3050
376	1842	3045
377	1848	3042
378	1852	3035
379	1858	3032
380	1864	3028
381	1867	3021
382	1874	3019
383	1877	3012
384	1883	3008
385	1890	3006
386	1893	2999
387	1899	2996
388	1905	2993
389	1909	2986
390	1916	2984
391	1922	2981
392	1926	2975
393	1932	2972
394	1938	2968
395	1941	2961
396	1946	2956
397	1949	2949
398	1953	2942
399	1956	2935
400	1960	2928
401	1963	2921
402	1967	2914
403	1970	2907
404	1973	2899
405	1977	2892
406	1980	2885
407	1984	2878
408	1987	2871
409	1990	2864
410	1994	2857
411	1997	2851
412	2001	2844
413	2004	2837
414	2007	2830
415	2011	2823
416	2014	2816
417	2019	2812
418	2026	2810
419	2035	2810
420	2041	2807
421	2045	2801
422	2048	2793
423	2051	2787
424	2055	2780
425	2058	2773
426	2061	2766
427	2065	2759
428	2068	2753
429	2071	2746
430	2076	2741
431	2081	2736
432	2085	2730
433	2089	2724
434	2092	2718
435	2096	2712
436	2101	2707
437	2105	2701
438	2109	2695
439	2113	2690
440	2118	2684
441	2121	2678
442	2125	2672
443	2129	2667
444	2135	2663
445	2139	2657
446	2143	2651
447	2147	2645
448	2150	2639
449	2154	2633
450	2157	2626
451	2161	2620
452	2164	2613
453	2167	2607
454	2171	2600
455	2174	2594
456	2177	2587
457	2181	2581
458	2184	2574
459	2187	2568
460	2191	2561
461	2194	2555
462	2198	2549
463	2201	2543
464	2204	2536
465	2208	2531
466	2212	2525
467	2215	2518
468	2218	2512
469	2222	2506
470	2225	2499
471	2229	2493
472	2232	2487
473	2236	2481
474	2239	2475
475	2243	2469
476	2247	2464
477	2251	2458
478	2256	2454
479	2260	2449
480	2264	2443
481	2269	2439
482	2272	2432
483	2276	2426
484	2279	2420
485	2282	2414
486	2286	2408
487	2289	2402
488	2293	2396
489	2296	2390
490	2299	2384
491	2303	2378
492	2306	2372
493	2309	2365
494	2313	2359
495	2316	2354
496	2320	2348
497	2323	2341
498	2326	2336
499	2329	2329
500	2333	2323
501	2336	2317
502	2340	2312
503	2343	2306
504	2346	2300
505	2350	2294
506	2353	2288
507	2356	2282
508	2360	2276
509	2363	2270
510	2366	2265
511	2370	2259
512	2373	2253
513	2376	2247
514	2380	2241
515	2383	2235
516	2387	2230
517	2390	2224
518	2393	2218
519	2397	2213
520	2401	2207
521	2406	2203
522	2410	2198
523	2415	2194
524	2419	2188
525	2423	2183
526	2428	2179
527	2432	2174
528	2439	2171
529	2444	2168
530	2450	2164
531	2457	2162
532	2464	2159
533	2469	2155
534	2474	2150
535	2480	2147
536	2488	2145
537	2494	2142
538	2498	2136
539	2505	2134
540	2511	2130
541	2515	2125
542	2527	2127
543	2531	2121
544	2541	2121
545	2546	2117
546	2552	2113
547	2560	2111
548	2564	2106
549	2571	2103
550	2576	2099
551	2580	2094
552	2588	2092
553	2597	2090
554	2604	2087
